Participant_ID,Course_ID
100049,496/LEGEND3_TEL/APR2018
103601,496/LEGEND3_TEL/APR2018
107657,496/LEGEND3_TEL/APR2018
101668,496/LEGEND3_TEL/APR2018
100781,496/LEGEND3_TEL/APR2018
106550,496/LEGEND3_TEL/APR2018
109905,496/LEGEND3_TEL/APR2018
106700,496/LEGEND3_TEL/APR2018
109047,496/LEGEND3_TEL/APR2018
107054,496/LEGEND3_TEL/APR2018
104869,496/LEGEND3_TEL/APR2018
99877,496/LEGEND3_TEL/APR2018
107435,496/LEGEND3_TEL/APR2018
104516,496/LEGEND3_TEL/APR2018
104838,496/LEGEND3_TEL/APR2018
105316,496/LEGEND3_TEL/APR2018
105532,496/LEGEND3_TEL/APR2018
106630,496/LEGEND3_TEL/APR2018
106513,496/LEGEND3_TEL/APR2018
97834,496/LEGEND3_TEL/APR2018
100968,496/LEGEND3_TEL/APR2018
104607,496/LEGEND3_TEL/APR2018
107411,496/LEGEND3_TEL/APR2018
99276,496/LEGEND3_TEL/APR2018
104468,496/LEGEND3_TEL/APR2018
100665,496/LEGEND3_TEL/APR2018
105007,496/LEGEND3_TEL/APR2018
101049,496/LEGEND3_TEL/APR2018
105958,496/LEGEND3_TEL/APR2018
105300,496/LEGEND3_TEL/APR2018
106521,496/LEGEND3_TEL/APR2018
100087,496/LEGEND3_TEL/APR2018
99571,496/LEGEND3_TEL/APR2018
106721,496/LEGEND3_TEL/APR2018
107105,496/LEGEND3_TEL/APR2018
106526,496/LEGEND3_TEL/APR2018
100259,496/LEGEND3_TEL/APR2018
107450,496/LEGEND3_TEL/APR2018
99269,496/LEGEND3_TEL/APR2018
108783,496/LEGEND3_TEL/APR2018
102184,496/LEGEND3_TEL/APR2018
99403,496/LEGEND3_TEL/APR2018
104988,496/LEGEND3_TEL/APR2018
101244,496/LEGEND3_TEL/APR2018
106873,496/LEGEND3_TEL/APR2018
105749,496/LEGEND3_TEL/APR2018
109070,496/LEGEND3_TEL/APR2018
104502,496/LEGEND3_TEL/APR2018
105957,496/LEGEND3_TEL/APR2018
112174,496/LEGEND3_TEL/APR2018
100926,496/LEGEND3_TEL/APR2018
101386,496/LEGEND3_TEL/APR2018
100710,496/LEGEND3_TEL/APR2018
107444,496/LEGEND3_TEL/APR2018
100035,496/LEGEND3_TEL/APR2018
107460,496/LEGEND3_TEL/APR2018
100111,496/LEGEND3_TEL/APR2018
99697,496/LEGEND3_TEL/APR2018
100675,496/LEGEND3_TEL/APR2018
103570,496/LEGEND3_TEL/APR2018
99402,496/LEGEND3_TEL/APR2018
101867,496/LEGEND3_TEL/APR2018
104669,496/LEGEND3_TEL/APR2018
101512,496/LEGEND3_TEL/APR2018
106222,496/LEGEND3_TEL/APR2018
97019,496/LEGEND3_TEL/APR2018
97841,496/LEGEND3_TEL/APR2018
107550,496/LEGEND3_TEL/APR2018
97858,496/LEGEND3_TEL/APR2018
107059,496/LEGEND3_TEL/APR2018
100666,496/LEGEND3_TEL/APR2018
106939,496/LEGEND3_TEL/APR2018
109435,496/LEGEND3_TEL/APR2018
100061,496/LEGEND3_TEL/APR2018
101542,496/LEGEND3_TEL/APR2018
97799,496/LEGEND3_TEL/APR2018
101166,496/LEGEND3_TEL/APR2018
108739,496/LEGEND3_TEL/APR2018
107687,496/LEGEND3_TEL/APR2018
105559,496/LEGEND3_TEL/APR2018
107643,496/LEGEND3_TEL/APR2018
100983,496/LEGEND3_TEL/APR2018
99813,496/LEGEND3_TEL/APR2018
99664,496/LEGEND3_TEL/APR2018
107419,496/LEGEND3_TEL/APR2018
106074,496/LEGEND3_TEL/APR2018
105106,496/LEGEND3_TEL/APR2018
102155,496/LEGEND3_TEL/APR2018
100326,496/LEGEND3_TEL/APR2018
105635,496/LEGEND3_TEL/APR2018
101032,496/LEGEND3_TEL/APR2018
105352,496/LEGEND3_TEL/APR2018
100134,496/LEGEND3_TEL/APR2018
97023,496/LEGEND3_TEL/APR2018
97090,496/LEGEND3_TEL/APR2018
104522,496/LEGEND3_TEL/APR2018
100804,496/LEGEND3_TEL/APR2018
100045,496/LEGEND3_TEL/APR2018
99772,496/LEGEND3_TEL/APR2018
104742,496/LEGEND3_TEL/APR2018
112185,496/LEGEND3_TEL/APR2018
105280,496/LEGEND3_TEL/APR2018
100056,496/LEGEND3_TEL/APR2018
99546,496/LEGEND3_TEL/APR2018
99363,496/LEGEND3_TEL/APR2018
105315,496/LEGEND3_TEL/APR2018
103572,496/LEGEND3_TEL/APR2018
109577,496/LEGEND3_TEL/APR2018
107681,496/LEGEND3_TEL/APR2018
105934,496/LEGEND3_TEL/APR2018
102387,496/LEGEND3_TEL/APR2018
106225,496/LEGEND3_TEL/APR2018
107667,496/LEGEND3_TEL/APR2018
107441,496/LEGEND3_TEL/APR2018
109639,496/LEGEND3_TEL/APR2018
99596,496/LEGEND3_TEL/APR2018
105654,496/LEGEND3_TEL/APR2018
102210,496/LEGEND3_TEL/APR2018
105604,496/LEGEND3_TEL/APR2018
106304,496/LEGEND3_TEL/APR2018
100422,496/LEGEND3_TEL/APR2018
99209,496/LEGEND3_TEL/APR2018
108976,496/LEGEND3_TEL/APR2018
105089,496/LEGEND3_TEL/APR2018
105533,496/LEGEND3_TEL/APR2018
102601,496/LEGEND3_TEL/APR2018
97993,496/LEGEND3_TEL/APR2018
107671,496/LEGEND3_TEL/APR2018
107662,496/LEGEND3_TEL/APR2018
107616,496/LEGEND3_TEL/APR2018
97909,496/LEGEND3_TEL/APR2018
106825,496/LEGEND3_TEL/APR2018
96939,496/LEGEND3_TEL/APR2018
100286,496/LEGEND3_TEL/APR2018
105956,496/LEGEND3_TEL/APR2018
108896,496/LEGEND3_TEL/APR2018
107520,496/LEGEND3_TEL/APR2018
100486,496/LEGEND3_TEL/APR2018
101533,496/LEGEND3_TEL/APR2018
109338,496/LEGEND3_TEL/APR2018
105568,496/LEGEND3_TEL/APR2018
106662,496/LEGEND3_TEL/APR2018
107051,496/LEGEND3_TEL/APR2018
105781,496/LEGEND3_TEL/APR2018
101981,496/LEGEND3_TEL/APR2018
101468,496/LEGEND3_TEL/APR2018
101594,496/LEGEND3_TEL/APR2018
96989,496/LEGEND3_TEL/APR2018
106017,496/LEGEND3_TEL/APR2018
99878,496/LEGEND3_TEL/APR2018
100444,496/LEGEND3_TEL/APR2018
107169,496/LEGEND3_TEL/APR2018
105953,496/LEGEND3_TEL/APR2018
106446,496/LEGEND3_TEL/APR2018
106756,496/LEGEND3_TEL/APR2018
102671,496/LEGEND3_TEL/APR2018
104565,496/LEGEND3_TEL/APR2018
99322,496/LEGEND3_TEL/APR2018
100251,496/LEGEND3_TEL/APR2018
105218,496/LEGEND3_TEL/APR2018
96739,496/LEGEND3_TEL/APR2018
98399,496/LEGEND3_TEL/APR2018
97110,496/LEGEND3_TEL/APR2018
99353,496/LEGEND3_TEL/APR2018
109399,496/LEGEND3_TEL/APR2018
101704,496/LEGEND3_TEL/APR2018
104700,496/LEGEND3_TEL/APR2018
96988,496/LEGEND3_TEL/APR2018
105713,496/LEGEND3_TEL/APR2018
106186,496/LEGEND3_TEL/APR2018
105086,496/LEGEND3_TEL/APR2018
97916,496/LEGEND3_TEL/APR2018
106512,496/LEGEND3_TEL/APR2018
107660,496/LEGEND3_TEL/APR2018
106226,496/LEGEND3_TEL/APR2018
108712,496/LEGEND3_TEL/APR2018
106423,496/LEGEND3_TEL/APR2018
106697,496/LEGEND3_TEL/APR2018
108897,496/LEGEND3_TEL/APR2018
109390,496/LEGEND3_TEL/APR2018
106223,496/LEGEND3_TEL/APR2018
107196,496/LEGEND3_TEL/APR2018
99698,496/LEGEND3_TEL/APR2018
106684,496/LEGEND3_TEL/APR2018
99998,496/LEGEND3_TEL/APR2018
101370,496/LEGEND3_TEL/APR2018
100516,496/LEGEND3_TEL/APR2018
107582,496/LEGEND3_TEL/APR2018
106071,496/LEGEND3_TEL/APR2018
101231,496/LEGEND3_TEL/APR2018
101653,496/LEGEND3_TEL/APR2018
101933,496/LEGEND3_TEL/APR2018
96707,496/LEGEND3_TEL/APR2018
104856,496/LEGEND3_TEL/APR2018
99894,496/LEGEND3_TEL/APR2018
102347,496/LEGEND3_TEL/APR2018
102659,496/LEGEND3_TEL/APR2018
102389,496/LEGEND3_TEL/APR2018
105528,496/LEGEND3_TEL/APR2018
106033,496/LEGEND3_TEL/APR2018
100637,496/LEGEND3_TEL/APR2018
105950,496/LEGEND3_TEL/APR2018
106403,496/LEGEND3_TEL/APR2018
105752,496/LEGEND3_TEL/APR2018
101899,496/LEGEND3_TEL/APR2018
101564,496/LEGEND3_TEL/APR2018
106787,496/LEGEND3_TEL/APR2018
99480,496/LEGEND3_TEL/APR2018
104458,496/LEGEND3_TEL/APR2018
105104,496/LEGEND3_TEL/APR2018
109052,496/LEGEND3_TEL/APR2018
105600,496/LEGEND3_TEL/APR2018
105332,496/LEGEND3_TEL/APR2018
107068,496/LEGEND3_TEL/APR2018
105554,496/LEGEND3_TEL/APR2018
99704,496/LEGEND3_TEL/APR2018
108719,496/LEGEND3_TEL/APR2018
103609,496/LEGEND3_TEL/APR2018
104463,496/LEGEND3_TEL/APR2018
104647,496/LEGEND3_TEL/APR2018
107686,496/LEGEND3_TEL/APR2018
107595,496/LEGEND3_TEL/APR2018
106913,496/LEGEND3_TEL/APR2018
105261,496/LEGEND3_TEL/APR2018
106944,496/LEGEND3_TEL/APR2018
102570,496/LEGEND3_TEL/APR2018
96903,496/LEGEND3_TEL/APR2018
105765,496/LEGEND3_TEL/APR2018
106487,496/LEGEND3_TEL/APR2018
100445,496/LEGEND3_TEL/APR2018
113090,496/LEGEND3_TEL/APR2018
105111,496/LEGEND3_TEL/APR2018
105318,496/LEGEND3_TEL/APR2018
104843,496/LEGEND3_TEL/APR2018
102618,496/LEGEND3_TEL/APR2018
102296,496/LEGEND3_TEL/APR2018
108775,496/LEGEND3_TEL/APR2018
101769,496/LEGEND3_TEL/APR2018
96975,496/LEGEND3_TEL/APR2018
99509,496/LEGEND3_TEL/APR2018
105929,496/LEGEND3_TEL/APR2018
107586,496/LEGEND3_TEL/APR2018
107205,496/LEGEND3_TEL/APR2018
107682,496/LEGEND3_TEL/APR2018
105305,496/LEGEND3_TEL/APR2018
105573,496/LEGEND3_TEL/APR2018
105766,496/LEGEND3_TEL/APR2018
108733,496/LEGEND3_TEL/APR2018
106643,496/LEGEND3_TEL/APR2018
105566,496/LEGEND3_TEL/APR2018
107680,496/LEGEND3_TEL/APR2018
105312,496/LEGEND3_TEL/APR2018
104899,496/LEGEND3_TEL/APR2018
109032,496/LEGEND3_TEL/APR2018
99524,496/LEGEND3_TEL/APR2018
109074,496/LEGEND3_TEL/APR2018
105442,496/LEGEND3_TEL/APR2018
107494,496/LEGEND3_TEL/APR2018
106664,496/LEGEND3_TEL/APR2018
96856,496/LEGEND3_TEL/APR2018
99535,496/LEGEND3_TEL/APR2018
101931,496/LEGEND3_TEL/APR2018
99913,496/LEGEND3_TEL/APR2018
105414,496/LEGEND3_TEL/APR2018
105729,496/LEGEND3_TEL/APR2018
106922,496/LEGEND3_TEL/APR2018
100489,496/LEGEND3_TEL/APR2018
104397,496/LEGEND3_TEL/APR2018
104552,496/LEGEND3_TEL/APR2018
105612,496/LEGEND3_TEL/APR2018
101586,496/LEGEND3_TEL/APR2018
101929,496/LEGEND3_TEL/APR2018
106515,496/LEGEND3_TEL/APR2018
105128,496/LEGEND3_TEL/APR2018
107576,496/LEGEND3_TEL/APR2018
105341,496/LEGEND3_TEL/APR2018
99397,496/LEGEND3_TEL/APR2018
106880,496/LEGEND3_TEL/APR2018
106062,496/LEGEND3_TEL/APR2018
103633,496/LEGEND3_TEL/APR2018
99377,496/LEGEND3_TEL/APR2018
99624,496/LEGEND3_TEL/APR2018
99277,496/LEGEND4_FAC/APR2018
105451,496/LEGEND4_FAC/APR2018
112184,496/LEGEND4_FAC/APR2018
97800,496/LEGEND4_FAC/APR2018
104514,496/LEGEND4_FAC/APR2018
104537,496/LEGEND4_FAC/APR2018
97024,496/LEGEND4_FAC/APR2018
113142,496/LEGEND4_FAC/APR2018
105866,496/LEGEND4_FAC/APR2018
106045,496/LEGEND4_FAC/APR2018
101765,496/LEGEND4_FAC/APR2018
106998,496/LEGEND4_FAC/APR2018
99249,496/LEGEND4_FAC/APR2018
105550,496/LEGEND4_FAC/APR2018
99860,496/LEGEND4_FAC/APR2018
101474,496/LEGEND4_FAC/APR2018
107778,496/LEGEND4_FAC/APR2018
109006,496/LEGEND4_FAC/APR2018
100178,496/LEGEND4_FAC/APR2018
99477,496/LEGEND4_FAC/APR2018
102454,496/LEGEND4_FAC/APR2018
103630,496/LEGEND4_FAC/APR2018
108861,496/LEGEND4_FAC/APR2018
102199,496/LEGEND4_FAC/APR2018
102464,496/LEGEND4_FAC/APR2018
104412,496/LEGEND4_FAC/APR2018
109021,496/LEGEND4_FAC/APR2018
105964,496/LEGEND4_FAC/APR2018
105527,496/LEGEND4_FAC/APR2018
105572,496/LEGEND4_FAC/APR2018
101986,496/LEGEND4_FAC/APR2018
105119,496/LEGEND4_FAC/APR2018
105570,496/LEGEND4_FAC/APR2018
100382,496/LEGEND4_FAC/APR2018
105319,496/LEGEND4_FAC/APR2018
105539,496/LEGEND4_FAC/APR2018
100034,496/LEGEND4_FAC/APR2018
107188,496/LEGEND4_FAC/APR2018
102577,496/LEGEND4_FAC/APR2018
108761,496/LEGEND4_FAC/APR2018
100487,496/LEGEND4_FAC/APR2018
101378,496/LEGEND4_FAC/APR2018
104362,496/LEGEND4_FAC/APR2018
99557,496/LEGEND4_FAC/APR2018
105273,496/LEGEND4_FAC/APR2018
97224,496/LEGEND4_FAC/APR2018
106399,496/LEGEND4_FAC/APR2018
101545,496/LEGEND4_FAC/APR2018
104752,496/LEGEND4_FAC/APR2018
96991,496/LEGEND4_FAC/APR2018
106023,496/LEGEND4_FAC/APR2018
101725,496/LEGEND4_FAC/APR2018
102372,496/LEGEND4_FAC/APR2018
105115,496/LEGEND4_FAC/APR2018
104492,496/LEGEND4_FAC/APR2018
108997,496/LEGEND4_FAC/APR2018
105123,496/LEGEND4_FAC/APR2018
103576,496/LEGEND4_FAC/APR2018
99857,496/LEGEND4_FAC/APR2018
107214,496/LEGEND4_FAC/APR2018
103642,496/LEGEND4_FAC/APR2018
102128,496/LEGEND4_FAC/APR2018
99710,496/LEGEND4_FAC/APR2018
113130,496/LEGEND4_FAC/APR2018
109040,496/LEGEND4_FAC/APR2018
109614,496/LEGEND4_FAC/APR2018
107395,496/LEGEND4_FAC/APR2018
104471,496/LEGEND4_FAC/APR2018
101911,496/LEGEND4_FAC/APR2018
105589,496/LEGEND4_FAC/APR2018
102533,496/LEGEND4_FAC/APR2018
109580,496/LEGEND4_FAC/APR2018
97990,496/LEGEND4_FAC/APR2018
97049,496/LEGEND4_FAC/APR2018
100049,496/LEGEND4_FAC/APR2018
103601,496/LEGEND4_FAC/APR2018
107657,496/LEGEND4_FAC/APR2018
101668,496/LEGEND4_FAC/APR2018
100781,496/LEGEND4_FAC/APR2018
106550,496/LEGEND4_FAC/APR2018
109905,496/LEGEND4_FAC/APR2018
106700,496/LEGEND4_FAC/APR2018
109047,496/LEGEND4_FAC/APR2018
107054,496/LEGEND4_FAC/APR2018
104869,496/LEGEND4_FAC/APR2018
99877,496/LEGEND4_FAC/APR2018
107435,496/LEGEND4_FAC/APR2018
104516,496/LEGEND4_FAC/APR2018
104838,496/LEGEND4_FAC/APR2018
105316,496/LEGEND4_FAC/APR2018
105532,496/LEGEND4_FAC/APR2018
106630,496/LEGEND4_FAC/APR2018
106513,496/LEGEND4_FAC/APR2018
97834,496/LEGEND4_FAC/APR2018
100968,496/LEGEND4_FAC/APR2018
104607,496/LEGEND4_FAC/APR2018
107411,496/LEGEND4_FAC/APR2018
99276,496/LEGEND4_FAC/APR2018
104468,496/LEGEND4_FAC/APR2018
100665,496/LEGEND4_FAC/APR2018
105007,496/LEGEND4_FAC/APR2018
101049,496/LEGEND4_FAC/APR2018
105958,496/LEGEND4_FAC/APR2018
105300,496/LEGEND4_FAC/APR2018
106521,496/LEGEND4_FAC/APR2018
100087,496/LEGEND4_FAC/APR2018
99571,496/LEGEND4_FAC/APR2018
106721,496/LEGEND4_FAC/APR2018
107105,496/LEGEND4_FAC/APR2018
106526,496/LEGEND4_FAC/APR2018
100259,496/LEGEND4_FAC/APR2018
107450,496/LEGEND4_FAC/APR2018
99269,496/LEGEND4_FAC/APR2018
108783,496/LEGEND4_FAC/APR2018
102184,496/LEGEND4_FAC/APR2018
99403,496/LEGEND4_FAC/APR2018
104988,496/LEGEND4_FAC/APR2018
101244,496/LEGEND4_FAC/APR2018
106873,496/LEGEND4_FAC/APR2018
105749,496/LEGEND4_FAC/APR2018
109070,496/LEGEND4_FAC/APR2018
104502,496/LEGEND4_FAC/APR2018
105957,496/LEGEND4_FAC/APR2018
112174,496/LEGEND4_FAC/APR2018
100926,496/LEGEND4_FAC/APR2018
101386,496/LEGEND4_FAC/APR2018
100710,496/LEGEND4_FAC/APR2018
107444,496/LEGEND4_FAC/APR2018
100035,496/LEGEND4_FAC/APR2018
107460,496/LEGEND4_FAC/APR2018
100111,496/LEGEND4_FAC/APR2018
99697,496/LEGEND4_FAC/APR2018
100675,496/LEGEND4_FAC/APR2018
103570,496/LEGEND4_FAC/APR2018
99402,496/LEGEND4_FAC/APR2018
101867,496/LEGEND4_FAC/APR2018
104669,496/LEGEND4_FAC/APR2018
101512,496/LEGEND4_FAC/APR2018
106222,496/LEGEND4_FAC/APR2018
97019,496/LEGEND4_FAC/APR2018
97841,496/LEGEND4_FAC/APR2018
107550,496/LEGEND4_FAC/APR2018
97858,496/LEGEND4_FAC/APR2018
107059,496/LEGEND4_FAC/APR2018
100666,496/LEGEND4_FAC/APR2018
106939,496/LEGEND4_FAC/APR2018
109435,496/LEGEND4_FAC/APR2018
100061,496/LEGEND4_FAC/APR2018
101542,496/LEGEND4_FAC/APR2018
97799,496/LEGEND4_FAC/APR2018
101166,496/LEGEND4_FAC/APR2018
108739,496/LEGEND4_FAC/APR2018
107687,496/LEGEND4_FAC/APR2018
105559,496/LEGEND4_FAC/APR2018
107643,496/LEGEND4_FAC/APR2018
100983,496/LEGEND4_FAC/APR2018
99813,496/LEGEND4_FAC/APR2018
99664,496/LEGEND4_FAC/APR2018
107419,496/LEGEND4_FAC/APR2018
106074,496/LEGEND4_FAC/APR2018
105106,496/LEGEND4_FAC/APR2018
102155,496/LEGEND4_FAC/APR2018
100326,496/LEGEND4_FAC/APR2018
105635,496/LEGEND4_FAC/APR2018
101032,496/LEGEND4_FAC/APR2018
105352,496/LEGEND4_FAC/APR2018
100134,496/LEGEND4_FAC/APR2018
97023,496/LEGEND4_FAC/APR2018
97090,496/LEGEND4_FAC/APR2018
104522,496/LEGEND4_FAC/APR2018
100804,496/LEGEND4_FAC/APR2018
100045,496/LEGEND4_FAC/APR2018
99772,496/LEGEND4_FAC/APR2018
104742,496/LEGEND4_FAC/APR2018
112185,496/LEGEND4_FAC/APR2018
105280,496/LEGEND4_FAC/APR2018
100056,496/LEGEND4_FAC/APR2018
99546,496/LEGEND4_FAC/APR2018
99363,496/LEGEND4_FAC/APR2018
105315,496/LEGEND4_FAC/APR2018
103572,496/LEGEND4_FAC/APR2018
109577,496/LEGEND4_FAC/APR2018
107681,496/LEGEND4_FAC/APR2018
105934,496/LEGEND4_FAC/APR2018
102387,496/LEGEND4_FAC/APR2018
106225,496/LEGEND4_FAC/APR2018
107667,496/LEGEND4_FAC/APR2018
107441,496/LEGEND4_FAC/APR2018
109639,496/LEGEND4_FAC/APR2018
99596,496/LEGEND4_FAC/APR2018
105654,496/LEGEND4_FAC/APR2018
102210,496/LEGEND4_FAC/APR2018
105604,496/LEGEND4_FAC/APR2018
106304,496/LEGEND4_FAC/APR2018
100422,496/LEGEND4_FAC/APR2018
99209,496/LEGEND4_FAC/APR2018
108976,496/LEGEND4_FAC/APR2018
105089,496/LEGEND4_FAC/APR2018
105533,496/LEGEND4_FAC/APR2018
102601,496/LEGEND4_FAC/APR2018
97993,496/LEGEND4_FAC/APR2018
107671,496/LEGEND4_FAC/APR2018
107662,496/LEGEND4_FAC/APR2018
107616,496/LEGEND4_FAC/APR2018
97909,496/LEGEND4_FAC/APR2018
106825,496/LEGEND4_FAC/APR2018
96939,496/LEGEND4_FAC/APR2018
100286,496/LEGEND4_FAC/APR2018
105956,496/LEGEND4_FAC/APR2018
108896,496/LEGEND4_FAC/APR2018
107520,496/LEGEND4_FAC/APR2018
100486,496/LEGEND4_FAC/APR2018
101533,496/LEGEND4_FAC/APR2018
109338,496/LEGEND4_FAC/APR2018
105568,496/LEGEND4_FAC/APR2018
106662,496/LEGEND4_FAC/APR2018
107051,496/LEGEND4_FAC/APR2018
105781,496/LEGEND4_FAC/APR2018
101981,496/LEGEND4_FAC/APR2018
101468,496/LEGEND4_FAC/APR2018
101594,496/LEGEND4_FAC/APR2018
96989,496/LEGEND4_FAC/APR2018
106017,496/LEGEND4_FAC/APR2018
99878,496/LEGEND4_FAC/APR2018
100444,496/LEGEND4_FAC/APR2018
107169,496/LEGEND4_FAC/APR2018
105953,496/LEGEND4_FAC/APR2018
106446,496/LEGEND4_FAC/APR2018
106756,496/LEGEND4_FAC/APR2018
102671,496/LEGEND4_FAC/APR2018
104565,496/LEGEND4_FAC/APR2018
99322,496/LEGEND4_FAC/APR2018
100251,496/LEGEND4_FAC/APR2018
105218,496/LEGEND4_FAC/APR2018
96739,496/LEGEND4_FAC/APR2018
98399,496/LEGEND4_FAC/APR2018
97110,496/LEGEND4_FAC/APR2018
99353,496/LEGEND4_FAC/APR2018
109399,496/LEGEND4_FAC/APR2018
101704,496/LEGEND4_FAC/APR2018
104700,496/LEGEND4_FAC/APR2018
96988,496/LEGEND4_FAC/APR2018
105713,496/LEGEND4_FAC/APR2018
106186,496/LEGEND4_FAC/APR2018
105086,496/LEGEND4_FAC/APR2018
97916,496/LEGEND4_FAC/APR2018
106512,496/LEGEND4_FAC/APR2018
107660,496/LEGEND4_FAC/APR2018
106226,496/LEGEND4_FAC/APR2018
108712,496/LEGEND4_FAC/APR2018
106423,496/LEGEND4_FAC/APR2018
106697,496/LEGEND4_FAC/APR2018
108897,496/LEGEND4_FAC/APR2018
109390,496/LEGEND4_FAC/APR2018
106223,496/LEGEND4_FAC/APR2018
107196,496/LEGEND4_FAC/APR2018
99698,496/LEGEND4_FAC/APR2018
106684,496/LEGEND4_FAC/APR2018
99998,496/LEGEND4_FAC/APR2018
101370,496/LEGEND4_FAC/APR2018
100516,496/LEGEND4_FAC/APR2018
107582,496/LEGEND4_FAC/APR2018
106071,496/LEGEND4_FAC/APR2018
101231,496/LEGEND4_FAC/APR2018
101653,496/LEGEND4_FAC/APR2018
101933,496/LEGEND4_FAC/APR2018
96707,496/LEGEND4_FAC/APR2018
104856,496/LEGEND4_FAC/APR2018
99894,496/LEGEND4_FAC/APR2018
102347,496/LEGEND4_FAC/APR2018
102659,496/LEGEND4_FAC/APR2018
102389,496/LEGEND4_FAC/APR2018
105528,496/LEGEND4_FAC/APR2018
106033,496/LEGEND4_FAC/APR2018
100637,496/LEGEND4_FAC/APR2018
105950,496/LEGEND4_FAC/APR2018
106403,496/LEGEND4_FAC/APR2018
105752,496/LEGEND4_FAC/APR2018
101899,496/LEGEND4_FAC/APR2018
101564,496/LEGEND4_FAC/APR2018
106787,496/LEGEND4_FAC/APR2018
99480,496/LEGEND4_FAC/APR2018
104458,496/LEGEND4_FAC/APR2018
105104,496/LEGEND4_FAC/APR2018
109052,496/LEGEND4_FAC/APR2018
105600,496/LEGEND4_FAC/APR2018
105332,496/LEGEND4_FAC/APR2018
107068,496/LEGEND4_FAC/APR2018
105554,496/LEGEND4_FAC/APR2018
99704,496/LEGEND4_FAC/APR2018
108719,496/LEGEND4_FAC/APR2018
103609,496/LEGEND4_FAC/APR2018
104463,496/LEGEND4_FAC/APR2018
104647,496/LEGEND4_FAC/APR2018
107686,496/LEGEND4_FAC/APR2018
107595,496/LEGEND4_FAC/APR2018
106913,496/LEGEND4_FAC/APR2018
105261,496/LEGEND4_FAC/APR2018
106944,496/LEGEND4_FAC/APR2018
102570,496/LEGEND4_FAC/APR2018
96903,496/LEGEND4_FAC/APR2018
105765,496/LEGEND4_FAC/APR2018
106487,496/LEGEND4_FAC/APR2018
100445,496/LEGEND4_FAC/APR2018
113090,496/LEGEND4_FAC/APR2018
105111,496/LEGEND4_FAC/APR2018
105318,496/LEGEND4_FAC/APR2018
104843,496/LEGEND4_FAC/APR2018
102618,496/LEGEND4_FAC/APR2018
102296,496/LEGEND4_FAC/APR2018
108775,496/LEGEND4_FAC/APR2018
101769,496/LEGEND4_FAC/APR2018
96975,496/LEGEND4_FAC/APR2018
99509,496/LEGEND4_FAC/APR2018
105929,496/LEGEND4_FAC/APR2018
107586,496/LEGEND4_FAC/APR2018
107205,496/LEGEND4_FAC/APR2018
107682,496/LEGEND4_FAC/APR2018
105305,496/LEGEND4_FAC/APR2018
105573,496/LEGEND4_FAC/APR2018
105766,496/LEGEND4_FAC/APR2018
108733,496/LEGEND4_FAC/APR2018
106643,496/LEGEND4_FAC/APR2018
105566,496/LEGEND4_FAC/APR2018
107680,496/LEGEND4_FAC/APR2018
105312,496/LEGEND4_FAC/APR2018
104899,496/LEGEND4_FAC/APR2018
109032,496/LEGEND4_FAC/APR2018
99524,496/LEGEND4_FAC/APR2018
109074,496/LEGEND4_FAC/APR2018
105442,496/LEGEND4_FAC/APR2018
107494,496/LEGEND4_FAC/APR2018
106664,496/LEGEND4_FAC/APR2018
96856,496/LEGEND4_FAC/APR2018
99535,496/LEGEND4_FAC/APR2018
101931,496/LEGEND4_FAC/APR2018
99913,496/LEGEND4_FAC/APR2018
105414,496/LEGEND4_FAC/APR2018
105729,496/LEGEND4_FAC/APR2018
106922,496/LEGEND4_FAC/APR2018
100489,496/LEGEND4_FAC/APR2018
104397,496/LEGEND4_FAC/APR2018
104552,496/LEGEND4_FAC/APR2018
105612,496/LEGEND4_FAC/APR2018
101586,496/LEGEND4_FAC/APR2018
101929,496/LEGEND4_FAC/APR2018
106515,496/LEGEND4_FAC/APR2018
105128,496/LEGEND4_FAC/APR2018
107576,496/LEGEND4_FAC/APR2018
105341,496/LEGEND4_FAC/APR2018
99397,496/LEGEND4_FAC/APR2018
106880,496/LEGEND4_FAC/APR2018
106062,496/LEGEND4_FAC/APR2018
103633,496/LEGEND4_FAC/APR2018
99377,496/LEGEND4_FAC/APR2018
99624,496/LEGEND4_FAC/APR2018
99277,496/LEGEND4_PLA/APR2018
105451,496/LEGEND4_PLA/APR2018
112184,496/LEGEND4_PLA/APR2018
97800,496/LEGEND4_PLA/APR2018
104514,496/LEGEND4_PLA/APR2018
104537,496/LEGEND4_PLA/APR2018
97024,496/LEGEND4_PLA/APR2018
113142,496/LEGEND4_PLA/APR2018
105866,496/LEGEND4_PLA/APR2018
106045,496/LEGEND4_PLA/APR2018
101765,496/LEGEND4_PLA/APR2018
106998,496/LEGEND4_PLA/APR2018
99249,496/LEGEND4_PLA/APR2018
105550,496/LEGEND4_PLA/APR2018
99860,496/LEGEND4_PLA/APR2018
101474,496/LEGEND4_PLA/APR2018
107778,496/LEGEND4_PLA/APR2018
109006,496/LEGEND4_PLA/APR2018
100178,496/LEGEND4_PLA/APR2018
99477,496/LEGEND4_PLA/APR2018
102454,496/LEGEND4_PLA/APR2018
103630,496/LEGEND4_PLA/APR2018
108861,496/LEGEND4_PLA/APR2018
102199,496/LEGEND4_PLA/APR2018
102464,496/LEGEND4_PLA/APR2018
104412,496/LEGEND4_PLA/APR2018
109021,496/LEGEND4_PLA/APR2018
105964,496/LEGEND4_PLA/APR2018
